log10_linear_chain_len,rg_m,rg_m_err,rg_b,rg_b_err
2.714463884045837,0.119,0.004,-0.973,0.008
2.79043999,0.122,0.005,-0.997,0.01
3.026529178949217,0.13,0.004,-1.087,0.01
2.563196208715188,0.106,0.003,-0.898,0.007
