log10_linear_chain_len,k2_m,k2_m_err,k2_b,k2_b_err
2.714463884045837,0.156,0.006,-0.067,0.013
2.79043999,0.164,0.007,-0.068,0.016
3.026529178949217,0.16,0.009,-0.08,0.02
2.563196208715188,0.148,0.006,-0.075,0.012
