log10_linear_chain_length,disp_m,disp_m_err,disp_b,disp_b_err
2.714463884045837,-0.132,0.004,-1.769,0.008
2.79043999,-0.146,0.005,-1.899,0.011
3.026529178949217,-0.148,0.004,-2.191,0.009
2.563196208715188,-0.119,0.004,-1.598,0.008
